distcode,year,pop,density,name,xcoord,ycoord,bl_ags,bl_name
3251,2017,199239,108.494224008036,Diepholz,479.818909940892,5842.0764733779,3,Niedersachsen
3252,2017,133849,185.941770945658,Hameln-Pyrmont,526.708039828261,5771.6829961898,3,Niedersachsen
3254,2017,255519,228.944079845738,Hildesheim,564.635563518513,5771.48270449867,3,Niedersachsen
3255,2017,66185,102.477529384651,Holzminden,537.946808302909,5747.89720383716,3,Niedersachsen
3256,2017,112072,86.7134963806913,Nienburg (Weser),507.705593305543,5828.78709441963,3,Niedersachsen
3257,2017,145006,233.665344541795,Schaumburg,514.078323662026,5793.61600107277,3,Niedersachsen
3351,2017,165536,115.270631021008,Celle,574.552684093692,5840.93879568487,3,Niedersachsen
3352,2017,185795,96.21315512125,Cuxhaven,487.564768600834,5940.84952135665,3,Niedersachsen
3353,2017,233205,201.458608674757,Harburg,564.139530263229,5907.83817593356,3,Niedersachsen
3354,2017,45799,39.4036928993986,Lüchow-Dannenberg,642.4061769379,5876.58928293923,3,Niedersachsen
3355,2017,170806,137.770279938846,Lüneburg,604.997262850275,5899.31903149895,3,Niedersachsen
3356,2017,107073,173.29584629292,Osterholz,487.199538456047,5900.21119153128,3,Niedersachsen
3357,2017,153547,78.7442524026644,Rotenburg (Wümme),520.513827020309,5900.1659142762,3,Niedersachsen
3358,2017,128374,73.9318079141088,Heidekreis,551.673542747107,5864.54392684742,3,Niedersachsen
3359,2017,185804,159.294765579384,Stade,527.734664132094,5936.70303827236,3,Niedersachsen
3360,2017,87660,63.4107986517069,Uelzen,603.8992010453,5871.55919276826,3,Niedersachsen
3361,2017,126729,173.045494279959,Verden,511.802272333163,5869.29639685289,3,Niedersachsen
3401,2017,66174,1241.3290632506,Delmenhorst,476.245354326005,5877.82195777198,3,Niedersachsen
3402,2017,45695,450.480683638953,Emden,378.925317279421,5913.98205679053,3,Niedersachsen
3403,2017,151530,1620.72945969541,Oldenburg (Oldb),448.119650927039,5888.63297467681,3,Niedersachsen
3404,2017,143480,1372.07011686144,Osnabrück,434.984708816245,5792.35177294987,3,Niedersachsen
3405,2017,69836,712.767348463622,Wilhelmshaven,439.567620401069,5935.72034333316,3,Niedersachsen
3451,2017,116425,168.861546041826,Ammerland,434.113416495142,5897.02988250864,3,Niedersachsen
3452,2017,179727,147.549248073577,Aurich,391.809267468181,5928.83152949335,3,Niedersachsen
3453,2017,150993,118.227901573556,Cloppenburg,426.359395014598,5862.90017321552,3,Niedersachsen
3454,2017,290162,112.230595040348,Emsland,392.148333143805,5844.26508556272,3,Niedersachsen
3455,2017,94320,161.614686725838,Friesland,432.543234024976,5929.37379601635,3,Niedersachsen
3456,2017,116702,138.37887939376,Grafschaft Bentheim,365.544693804382,5815.81654158337,3,Niedersachsen
3457,2017,156333,155.607338908743,Leer,398.295101714343,5900.28182547422,3,Niedersachsen
3458,2017,119448,122.012696743173,Oldenburg,459.017940442319,5871.11165195624,3,Niedersachsen
3459,2017,328653,167.847262478733,Osnabrück Kreis,435.075086552692,5803.85990647228,3,Niedersachsen
3460,2017,124127,172.611152051093,Vechta,447.431718962361,5834.72817305776,3,Niedersachsen
3461,2017,82316,107.934237008657,Wesermarsch,459.422542881781,5911.9862330202,3,Niedersachsen
3462,2017,54264,86.3669579514661,Wittmund,414.311384555899,5937.13509733333,3,Niedersachsen
4011,2017,468831,1741.38819056962,Bremen,485.347911250728,5885.53224917269,4,Bremen
4012,2017,93953,1205.35352458142,Bremerhaven,472.590641802805,5932.21520591501,4,Bremen
5111,2017,495490,2839.24382503105,Düsseldorf,347.127621965595,5678.2869080037,5,Nordrhein-Westfalen
5112,2017,397491,2139.64776632302,Duisburg,342.560636179149,5701.14303545938,5,Nordrhein-Westfalen
5113,2017,493996,2773.57136065418,Essen,362.169593009503,5699.93372223584,5,Nordrhein-Westfalen
5114,2017,191454,1645.488858242,Krefeld,331.441874367401,5690.99898697839,5,Nordrhein-Westfalen
5116,2017,222107,1538.03015193289,Mönchengladbach,319.063811880103,5671.60004404241,5,Nordrhein-Westfalen
5117,2017,145439,1876.25985977213,Mülheim an der Ruhr,352.466052876542,5697.97271723206,5,Nordrhein-Westfalen
5119,2017,180614,2742.53469970165,Oberhausen,350.613726739564,5709.08726371628,5,Nordrhein-Westfalen
5120,2017,91270,1483.95061728395,Remscheid,375.875828491291,5671.6414943734,5,Nordrhein-Westfalen
5122,2017,133046,1773.54255081528,Solingen,364.778557360492,5669.66860774194,5,Nordrhein-Westfalen
5124,2017,287102,2099.82778074708,Wuppertal,372.209523577248,5679.29122165816,5,Nordrhein-Westfalen
5154,2017,266572,252.451358080763,Kleve,310.397746179612,5725.892261357,5,Nordrhein-Westfalen
5158,2017,427758,1192.00677766318,Mettmann,358.277797688257,5680.35904313947,5,Nordrhein-Westfalen
5162,2017,397976,779.653724714618,Rhein-Kreis Neuss,335.573452981123,5668.41138898624,5,Nordrhein-Westfalen
5166,2017,269653,530.345476494816,Viersen,313.524175143764,5684.67246307267,5,Nordrhein-Westfalen
5170,2017,419173,441.758726505562,Wesel,335.147886484666,5722.23123816619,5,Nordrhein-Westfalen
5314,2017,272898,2307.45781936764,Bonn,366.533898595862,5618.81322190181,5,Nordrhein-Westfalen
5315,2017,872427,2667.57364015703,Köln,357.636967695395,5645.72992184444,5,Nordrhein-Westfalen
5316,2017,138359,2074.00786103715,Leverkusen,360.90966548526,5657.60133934109,5,Nordrhein-Westfalen
5334,2017,476622,783.788601094906,Städteregion Aachen,303.594725562429,5623.27789795266,5,Nordrhein-Westfalen
5358,2017,235822,279.226545157145,Düren,320.082301445853,5632.66818315153,5,Nordrhein-Westfalen
5362,2017,410473,662.980516808333,Rhein-Erft-Kreis,339.457385863311,5641.73871686168,5,Nordrhein-Westfalen
5366,2017,177715,153.857919646361,Euskirchen,333.03700264868,5600.91450463216,5,Nordrhein-Westfalen
5370,2017,224422,403.092799923556,Heinsberg,301.22173587221,5659.1406875387,5,Nordrhein-Westfalen
5374,2017,247602,297.075692441639,Oberbergischer Kreis,395.96730839738,5652.2702575161,5,Nordrhein-Westfalen
5378,2017,257258,647.909997256014,Rheinisch-Bergischer Kreis,373.406513537151,5653.92811179116,5,Nordrhein-Westfalen
5382,2017,539397,519.468266837783,Rhein-Sieg-Kreis,375.457629577173,5624.69446825175,5,Nordrhein-Westfalen
5512,2017,104821,1166.52420236557,Bottrop,355.863864852052,5715.45028023486,5,Nordrhein-Westfalen
5513,2017,210513,2480.5126739089,Gelsenkirchen,366.280614980928,5713.18787680988,5,Nordrhein-Westfalen
5515,2017,281226,1033.89277235558,Münster,405.418502220075,5756.84782091064,5,Nordrhein-Westfalen
5554,2017,336750,260.185224281834,Borken,355.655448712192,5758.79415942165,5,Nordrhein-Westfalen
5558,2017,205945,197.257317566656,Coesfeld,387.519255238265,5747.48060439026,5,Nordrhein-Westfalen
5562,2017,550791,810.213973282894,Recklinghausen,372.721898476838,5726.21113522978,5,Nordrhein-Westfalen
5566,2017,407157,248.677440192453,Steinfurt,402.926667124022,5785.5155105748,5,Nordrhein-Westfalen
5570,2017,250396,210.289447556105,Warendorf,428.29846365293,5747.10088530864,5,Nordrhein-Westfalen
5711,2017,285682,1284.87752105711,Bielefeld,468.480112219678,5762.3504279978,5,Nordrhein-Westfalen
5754,2017,317959,374.582391844905,Gütersloh,455.41753625626,5753.62716904765,5,Nordrhein-Westfalen
5758,2017,228925,558.466730312382,Herford,475.64860185244,5779.7384387912,5,Nordrhein-Westfalen
5762,2017,133890,117.831399510579,Höxter,512.306323339578,5725.98933214575,5,Nordrhein-Westfalen
5766,2017,320256,280.102229140922,Lippe,496.626063522404,5758.96720242364,5,Nordrhein-Westfalen
5770,2017,287469,270.048854140453,Minden-Lübbecke,482.258160025211,5800.27773784822,5,Nordrhein-Westfalen
5774,2017,278234,244.916586461341,Paderborn,480.61166524512,5723.70966464056,5,Nordrhein-Westfalen
5911,2017,320747,2509.46725250584,Bochum,376.712399207975,5703.57635413841,5,Nordrhein-Westfalen
5913,2017,487118,2089.70111502975,Dortmund,394.178027948365,5708.31787940716,5,Nordrhein-Westfalen
5914,2017,155082,1170.02181364911,Hagen,395.36819892138,5689.59929761306,5,Nordrhein-Westfalen
5915,2017,153071,791.348319568962,Hamm,418.639217972248,5724.45355735396,5,Nordrhein-Westfalen
5916,2017,130978,3043.36833916764,Herne,375.757106874396,5711.12467840777,5,Nordrhein-Westfalen
5954,2017,292168,792.573967385997,Ennepe-Ruhr-Kreis,383.285961263163,5689.72106700716,5,Nordrhein-Westfalen
5958,2017,239366,133.453220894106,Hochsauerlandkreis,457.12942865983,5684.13312958877,5,Nordrhein-Westfalen
5962,2017,360425,389.594367896255,Märkischer Kreis,410.195680271507,5679.79083875364,5,Nordrhein-Westfalen
5966,2017,122572,189.299856769736,Olpe,428.308333514648,5659.89930939133,5,Nordrhein-Westfalen
5970,2017,249412,245.369806424278,Siegen-Wittgenstein,443.418762190968,5643.19821408888,5,Nordrhein-Westfalen
5974,2017,273872,227.070742042555,Soest,445.757497251157,5712.88472238386,5,Nordrhein-Westfalen
5978,2017,356615,725.196517000792,Unna,405.524576980658,5715.03609200857,5,Nordrhein-Westfalen
6411,2017,127689,1296.42008683542,Darmstadt,475.909706398239,5525.50335348759,6,Hessen
6412,2017,530285,3007.84503241915,Frankfurt am Main,474.558247719709,5551.80444375814,6,Hessen
6413,2017,82334,2822.14795008913,Offenbach am Main,484.331555018901,5548.77976654394,6,Hessen
6414,2017,226137,1366.8219944082,Wiesbaden,447.08051903869,5547.69569788533,6,Hessen
6431,2017,234113,373.580552351036,Bergstraße,475.466676491675,5496.1792822183,6,Hessen
6432,2017,254631,449.483784768614,Darmstadt-Dieburg,485.288970977748,5522.5846135671,6,Hessen
6433,2017,213108,599.083945875549,Groß-Gerau,461.959521097165,5528.12737610302,6,Hessen
6434,2017,198738,489.778764735182,Hochtaunuskreis,464.712711303885,5570.05301837412,6,Hessen
6435,2017,355139,299.292932184467,Main-Kinzig-Kreis,520.379272248646,5565.79419705693,6,Hessen
6436,2017,199407,1064.88563339774,Main-Taunus-Kreis,459.559691153413,5550.18529156975,6,Hessen
6437,2017,83804,154.810327419588,Odenwaldkreis,498.52147703413,5502.10365587777,6,Hessen
6438,2017,286129,987.233325847743,Offenbach,486.48549725598,5541.0607173583,6,Hessen
6439,2017,164522,229.972516976621,Rheingau-Taunus-Kreis,434.319186683245,5554.81641558273,6,Hessen
6440,2017,267666,277.389929678556,Wetteraukreis,493.431064856761,5578.0871035974,6,Hessen
6531,2017,235964,312.507021157087,Gießen,486.372027107485,5602.05439825723,6,Hessen
6532,2017,227372,238.36068648598,Lahn-Dill-Kreis,455.147575357314,5610.88277568264,6,Hessen
6533,2017,152702,232.884188288825,Limburg-Weilburg,443.140838089857,5586.4556278098,6,Hessen
6534,2017,218910,195.002257658214,Marburg-Biedenkopf,481.552530841389,5631.72044636179,6,Hessen
6535,2017,99111,72.9661185405543,Vogelsbergkreis,519.194401357424,5609.60630324261,6,Hessen
6611,2017,165703,1879.55056179775,Kassel,532.074323019251,5684.56202368274,6,Hessen
6631,2017,203035,160.664585159482,Fulda,553.756467107493,5601.59042831219,6,Hessen
6632,2017,110249,110.317467547256,Hersfeld-Rotenburg,552.931611655708,5639.65644431144,6,Hessen
6633,2017,220332,182.993002667491,Kassel Kreis,528.302400336278,5694.50519387837,6,Hessen
6634,2017,168111,117.44822970611,Schwalm-Eder-Kreis,526.18812012013,5652.51743284336,6,Hessen
6635,2017,144581,85.0630172553686,Waldeck-Frankenberg,492.21288336902,5670.99777161288,6,Hessen
6636,2017,94008,98.6514836607047,Werra-Meißner-Kreis,564.935359932905,5671.43359321717,6,Hessen
7111,2017,99369,1081.65320665083,Koblenz,398.938623168777,5578.34685026962,7,Rheinland-Pfalz
7131,2017,117126,163.800157556352,Ahrweiler,361.242942243252,5592.44620195015,7,Rheinland-Pfalz
7132,2017,119527,200.490363959027,Altenkirchen (Westerwald),411.387720122615,5622.85833485973,7,Rheinland-Pfalz
7133,2017,142042,182.371598235887,Bad Kreuznach,405.528859360799,5519.97635698143,7,Rheinland-Pfalz
7134,2017,74489,103.919776527683,Birkenfeld,375.827537712158,5508.08477183781,7,Rheinland-Pfalz
7135,2017,57357,89.0516008838439,Cochem-Zell,369.527235430133,5554.991769103,7,Rheinland-Pfalz
7137,2017,197428,261.154659851051,Mayen-Koblenz,381.2979529121,5576.83360300834,7,Rheinland-Pfalz
7138,2017,165119,289.693171307371,Neuwied,391.559549377488,5601.75702909171,7,Rheinland-Pfalz
7140,2017,95345,103.866567109963,Rhein-Hunsrück-Kreis,392.595685412886,5544.61020851053,7,Rheinland-Pfalz
7141,2017,112203,156.449427285744,Rhein-Lahn-Kreis,417.507582225493,5568.54096648969,7,Rheinland-Pfalz
7143,2017,183976,203.266804173744,Westerwaldkreis,419.631881604886,5600.64787270423,7,Rheinland-Pfalz
7211,2017,95586,939.800102511533,Trier,331.115921471109,5514.88076289651,7,Rheinland-Pfalz
7231,2017,101618,96.0100690103944,Bernkastel-Wittlich,354.114325163661,5532.21894386136,7,Rheinland-Pfalz
7232,2017,86298,60.366329635207,Eifelkreis Bitburg-Prüm,314.652683119601,5548.72970345275,7,Rheinland-Pfalz
7233,2017,56379,66.588785046729,Vulkaneifel,339.466455532221,5567.55413189266,7,Rheinland-Pfalz
7235,2017,133573,134.754681376107,Trier-Saarburg,333.780784170981,5507.43564338888,7,Rheinland-Pfalz
7311,2017,40529,1103.39562443026,Frankenthal (Pfalz),453.462778118464,5486.91293590199,7,Rheinland-Pfalz
7312,2017,84205,713.557623478883,Kaiserslautern,410.142998626449,5476.3139704477,7,Rheinland-Pfalz
7313,2017,41712,558.138413310827,Landau in der Pfalz,430.897312968076,5452.83655699831,7,Rheinland-Pfalz
7314,2017,126407,2176.1203667829,Ludwigshafen am Rhein,456.311776621066,5481.2252838808,7,Rheinland-Pfalz
7315,2017,176567,2201.06415634913,Mainz,445.613256390736,5536.03732045608,7,Rheinland-Pfalz
7316,2017,47683,455.658040823298,Neustadt an der Weinstraße,438.423618421588,5465.80804021363,7,Rheinland-Pfalz
7317,2017,36101,662.190352020861,Pirmasens,397.60352493482,5450.32471636803,7,Rheinland-Pfalz
7318,2017,43358,1192.4841957387,Speyer,458.948563148443,5464.26043413223,7,Rheinland-Pfalz
7319,2017,69389,764.103743217143,Worms,451.23677910026,5499.87106497595,7,Rheinland-Pfalz
7320,2017,30932,485.135900339751,Zweibrücken,381.036928199192,5456.33114561591,7,Rheinland-Pfalz
7331,2017,116886,218.54371078273,Alzey-Worms,439.304141803832,5512.22398780612,7,Rheinland-Pfalz
7332,2017,121785,223.225817301224,Bad Dürkheim,435.507336018615,5478.19025966682,7,Rheinland-Pfalz
7333,2017,69559,116.36324197022,Donnersbergkreis,421.655765534708,5498.27505277293,7,Rheinland-Pfalz
7334,2017,113166,277.296468963136,Germersheim,444.980297439706,5440.60039137823,7,Rheinland-Pfalz
7335,2017,97186,165.0765625,Kaiserslautern Kreis,404.671694496328,5477.8948417115,7,Rheinland-Pfalz
7336,2017,66513,123.366050103729,Kusel,389.406938894537,5489.69501219741,7,Rheinland-Pfalz
7337,2017,102636,172.865782194928,Südliche Weinstraße,430.630343167852,5449.04859813651,7,Rheinland-Pfalz
7338,2017,138479,503.718154693597,Rhein-Pfalz-Kreis,453.634930889422,5473.95716657267,7,Rheinland-Pfalz
7339,2017,189678,346.545857010704,Mainz-Bingen,433.956956719082,5530.37403670443,7,Rheinland-Pfalz
7340,2017,91613,100.127946975417,Südwestpfalz,402.325052157185,5451.46871554975,7,Rheinland-Pfalz
8111,2017,476820,3051.56980950084,Stuttgart,512.641293027783,5402.40887468902,8,Baden-Württemberg
8115,2017,319466,630.581455581456,Böblingen,495.78144659078,5391.67615773667,8,Baden-Württemberg
8116,2017,442200,830.287861776447,Esslingen,527.188892690038,5388.39373144985,8,Baden-Württemberg
8117,2017,215588,399.079926518666,Göppingen,552.832019811008,5390.25728467569,8,Baden-Württemberg
8118,2017,447639,790.118962680373,Ludwigsburg,509.103829225022,5420.85766390881,8,Baden-Württemberg
8119,2017,358754,495.149636397539,Rems-Murr-Kreis,536.734048007271,5416.34170194053,8,Baden-Württemberg
8121,2017,94359,1252.50775853439,Heilbronn,513.296186867254,5444.44982467366,8,Baden-Württemberg
8125,2017,293359,309.818076024402,Heilbronn Kreis,513.891525025081,5447.1679176199,8,Baden-Württemberg
8126,2017,99781,143.405942633503,Hohenlohekreis,544.663723295471,5457.81654240427,8,Baden-Württemberg
8127,2017,173663,130.858382690843,Schwäbisch Hall,566.272591473983,5443.90130818096,8,Baden-Württemberg
8128,2017,120712,101.36182742518,Main-Tauber-Kreis,552.478408149903,5490.02856320446,8,Baden-Württemberg
8135,2017,112729,210.488886054151,Heidenheim,587.046906089532,5390.58760165193,8,Baden-Württemberg
8136,2017,279693,206.711702472558,Ostalbkreis,579.921385743794,5414.42073610972,8,Baden-Württemberg
8211,2017,44420,390.313146444112,Baden-Baden,443.538447165161,5399.7776096224,8,Baden-Württemberg
8212,2017,254065,1798.63337561988,Karlsruhe,457.05706591631,5428.87800571248,8,Baden-Württemberg
8215,2017,385900,407.888286893705,Karlsruhe Kreis,468.058113097161,5436.63549669385,8,Baden-Württemberg
8216,2017,199613,311.764148260499,Rastatt,444.238827139843,5401.24631233292,8,Baden-Württemberg
8221,2017,127596,1474.89209293783,Heidelberg,477.812352033082,5472.58071203053,8,Baden-Württemberg
8222,2017,236355,2124.55680485618,Mannheim,463.822230336648,5483.09258970597,8,Baden-Württemberg
8225,2017,129795,127.338934579107,Neckar-Odenwald-Kreis,520.278966234343,5479.35947107351,8,Baden-Württemberg
8226,2017,479646,515.044039376384,Rhein-Neckar-Kreis,483.097285119654,5468.43415904839,8,Baden-Württemberg
8231,2017,92858,1267.34985214643,Pforzheim,478.930100658172,5413.76131828842,8,Baden-Württemberg
8235,2017,134473,197.448858006497,Calw,473.19234746723,5391.82774202762,8,Baden-Württemberg
8236,2017,173025,345.831589958159,Enzkreis,480.731147927115,5417.97790799441,8,Baden-Württemberg
8237,2017,104208,134.946403336435,Freudenstadt,460.485670210664,5369.16626158425,8,Baden-Württemberg
8311,2017,190306,1500.4966021955,Freiburg im Breisgau,411.82110557345,5316.15065530083,8,Baden-Württemberg
8315,2017,232057,190.381699327437,Breisgau-Hochschwarzwald,419.695210911345,5308.52682871886,8,Baden-Württemberg
8316,2017,148196,242.298356845496,Emmendingen,418.005167770775,5333.399468412,8,Baden-Württemberg
8317,2017,379179,228.961231642548,Ortenaukreis,427.217944333017,5363.53113926711,8,Baden-Württemberg
8325,2017,123572,180.471004132983,Rottweil,465.289135998726,5344.65651942109,8,Baden-Württemberg
8326,2017,180207,205.989291252572,Schwarzwald-Baar-Kreis,456.096263344237,5318.582248059,8,Baden-Württemberg
8327,2017,117444,189.815899125793,Tuttlingen,484.643723511079,5317.55882478875,8,Baden-Württemberg
8335,2017,242530,347.215090833517,Konstanz,493.274578836082,5293.87673052374,8,Baden-Württemberg
8336,2017,195047,283.018680814667,Lörrach,408.012848718869,5284.06925256564,8,Baden-Württemberg
8337,2017,144601,150.471222703563,Waldshut,441.384367485814,5282.93595026999,8,Baden-Württemberg
8415,2017,242146,261.564513766842,Reutlingen,527.071423103391,5361.53272371207,8,Baden-Württemberg
8416,2017,195781,434.880181846201,Tübingen,499.082124496693,5369.84351693179,8,Baden-Württemberg
8417,2017,165325,205.072037315547,Zollernalbkreis,495.361705116112,5346.00381476683,8,Baden-Württemberg
8421,2017,101345,1058.27435119649,Ulm,570.324597334513,5360.17513116316,8,Baden-Württemberg
8425,2017,170086,143.262301718744,Alb-Donau-Kreis,561.218215120166,5361.26422229515,8,Baden-Württemberg
8426,2017,178407,140.660361964627,Biberach,557.648010694755,5328.55717396167,8,Baden-Württemberg
8435,2017,187058,322.891439401916,Bodenseekreis,530.076266498381,5286.75505843126,8,Baden-Württemberg
8436,2017,252867,173.557992770051,Ravensburg,558.383214330603,5297.15103330304,8,Baden-Württemberg
8437,2017,116789,108.112237695457,Sigmaringen,517.971647869481,5320.66259031441,8,Baden-Württemberg
9161,2017,111425,1014.20322459693,Ingolstadt,676.021975766271,5403.00067998048,9,Bayern
9162,2017,1084356,4686.16716552412,München,689.446185078597,5336.46695615457,9,Bayern
9163,2017,50164,1694.7877485223,Rosenheim,732.621822727086,5303.69305215896,9,Bayern
9171,2017,98460,193.816859597042,Altötting,775.250958620973,5346.2520261416,9,Bayern
9172,2017,88597,125.087220032626,Berchtesgadener Land,792.74176324379,5290.14321202744,9,Bayern
9173,2017,111091,113.960042136728,Bad Tölz-Wolfratshausen,686.193066516093,5288.96857946027,9,Bayern
9174,2017,129246,263.662891083638,Dachau,674.687237000402,5356.16806973108,9,Bayern
9175,2017,122629,256.27957772115,Ebersberg,716.984572591156,5328.86690563931,9,Bayern
9176,2017,119912,108.454161998286,Eichstätt,673.729020123812,5418.8401257095,9,Bayern
9177,2017,121625,157.20241171404,Erding,722.52147868559,5354.03997917631,9,Bayern
9178,2017,148136,222.537975870476,Freising,702.645297694933,5369.64421980497,9,Bayern
9179,2017,186678,500.991260349586,Fürstenfeldbruck,663.589800305036,5339.51555376538,9,Bayern
9180,2017,76954,87.0916114245068,Garmisch-Partenkirchen,660.213371028244,5269.18103402953,9,Bayern
9181,2017,109214,148.117160013427,Landsberg am Lech,645.294758953021,5320.84169894577,9,Bayern
9182,2017,87204,114.50786174413,Miesbach,710.582270133291,5291.39383882079,9,Bayern
9183,2017,101350,142.160356623993,Mühldorf a. Inn,751.071379937247,5348.42739363333,9,Bayern
9184,2017,287162,521.532231355192,München Kreis,695.998579428514,5327.90917622489,9,Bayern
9185,2017,86580,130.000540745147,Neuburg-Schrobenhausen,661.793476233403,5392.47422487027,9,Bayern
9186,2017,112561,165.881348137442,Pfaffenhofen a.d. Ilm,686.097631945203,5385.63433337992,9,Bayern
9187,2017,233493,180.241759005176,Rosenheim Kreis,736.466312954044,5307.60636082565,9,Bayern
9188,2017,116664,277.915607315673,Starnberg,670.18372116036,5319.48347387755,9,Bayern
9189,2017,159209,114.939755894012,Traunstein,767.544875114277,5310.75665871892,9,Bayern
9190,2017,121886,138.934078443548,Weilheim-Schongau,653.412174749798,5294.72323014771,9,Bayern
9261,2017,58740,1081.4674160717,Landshut,733.173514897433,5381.66770465928,9,Bayern
9262,2017,44455,744.407705577918,Passau,825.580855315581,5390.41653354904,9,Bayern
9263,2017,40260,704.039059032401,Straubing,761.980021110221,5420.36281646084,9,Bayern
9271,2017,108735,137.883344751907,Deggendorf,793.887429198855,5410.57229809691,9,Bayern
9272,2017,74800,79.6294225863173,Freyung-Grafenau,831.221280196366,5418.04040681121,9,Bayern
9273,2017,106948,113.709677419355,Kelheim,709.729769223996,5411.91379099194,9,Bayern
9274,2017,142597,116.683363387431,Landshut Kreis,735.788906055909,5383.20938323436,9,Bayern
9275,2017,176621,124.502653386662,Passau Kreis,822.138192249055,5387.60172376308,9,Bayern
9276,2017,72903,79.4930190092225,Regen,799.706452409443,5438.09326176387,9,Bayern
9277,2017,108953,93.9510306663232,Rottal-Inn,786.097100374734,5370.70809356316,9,Bayern
9278,2017,92965,83.0861670078727,Straubing-Bogen,762.503771499384,5422.4864898339,9,Bayern
9279,2017,84777,109.199161330021,Dingolfing-Landau,765.950858397084,5393.86034809046,9,Bayern
9361,2017,37818,842.768801117096,Amberg,706.219100958374,5481.47747484168,9,Bayern
9362,2017,126997,1866.34508348794,Regensburg,727.667051509288,5433.57679797493,9,Bayern
9363,2017,37938,602.848235794247,Weiden i.d. OPf.,727.605389681306,5506.63671308731,9,Bayern
9371,2017,97263,81.8842714612181,Amberg-Sulzbach,702.866598224882,5485.32201831307,9,Bayern
9372,2017,120460,83.4009025235291,Cham,768.894994221197,5460.38508703566,9,Bayern
9373,2017,121784,98.6956554089749,Neumarkt i.d. OPf.,686.908358925749,5454.62718653763,9,Bayern
9374,2017,90273,66.1801066042824,Neustadt a.d. Waldnaab,723.497513437174,5508.41207655663,9,Bayern
9375,2017,176685,138.107453634842,Regensburg Kreis,728.198463589781,5434.52284176869,9,Bayern
9376,2017,135505,100.446391837406,Schwandorf,736.099602310227,5473.50077335589,9,Bayern
9377,2017,69713,67.0786257781877,Tirschenreuth,729.819384330425,5532.36356334988,9,Bayern
9461,2017,66218,1413.01720981326,Bamberg,636.403645158882,5527.82227779677,9,Bayern
9462,2017,65789,1106.27896546569,Bayreuth,685.464830005279,5534.91100154041,9,Bayern
9463,2017,36846,853.924207910541,Coburg,640.010395180486,5569.82306883506,9,Bayern
9464,2017,38430,791.968286797656,Hof,706.280167108252,5577.20198003921,9,Bayern
9471,2017,139700,125.52256826998,Bamberg Kreis,635.27131382229,5528.48536311264,9,Bayern
9472,2017,100021,81.5032623289338,Bayreuth Kreis,683.528837807119,5528.82407539488,9,Bayern
9473,2017,82315,147.157955353816,Coburg Kreis,638.42085188304,5570.21778370026,9,Bayern
