distcode,year,name,xcoord,ycoord,density,pop
3455,2017,Friesland,433.33377015862,5929.67755019484,161.614686725838,94.32
3456,2017,Grafschaft Bentheim,372.088513822775,5812.76682027219,138.37887939376,116.702
3457,2017,Leer,397.063076671805,5896.0765658658,155.607338908743,156.333
3458,2017,Oldenburg,458.489602019744,5870.74875740506,122.012696743173,119.448
3459,2017,Osnabrück Kreis,442.639161890367,5802.99239590356,167.847262478733,328.653
3460,2017,Vechta,444.053652557278,5834.58208089233,172.611152051093,124.127
3461,2017,Wesermarsch,456.392629758417,5912.28865864811,107.934237008657,82.316
3462,2017,Wittmund,416.676552051659,5932.65613849187,86.3669579514661,54.264
4011,2017,Bremen,487.098909516098,5885.6481744352,1741.38819056962,468.831
4012,2017,Bremerhaven,474.072450970493,5932.38150371319,1205.35352458142,93.953
5111,2017,Düsseldorf,345.288352306122,5678.54465993332,2839.24382503105,495.49
5112,2017,Duisburg,343.094600851922,5702.02826874823,2139.64776632302,397.491
5113,2017,Essen,364.124181571643,5700.77400359895,2773.57136065418,493.996
5114,2017,Krefeld,331.224785449921,5691.23129742939,1645.488858242,191.454
5116,2017,Mönchengladbach,319.394995113674,5671.47842061368,1538.03015193289,222.107
5117,2017,Mülheim an der Ruhr,352.63334573649,5697.75090509222,1876.25985977213,145.439
5119,2017,Oberhausen,350.704543483982,5709.20034416342,2742.53469970165,180.614
5120,2017,Remscheid,376.193832921267,5671.79862373005,1483.95061728395,91.27
5122,2017,Solingen,364.192750374239,5670.1818426626,1773.54255081528,133.046
5124,2017,Wuppertal,372.02216247842,5678.28248886822,2099.82778074708,287.102
5154,2017,Kleve,306.219395542244,5723.62693916533,252.451358080763,266.572
5158,2017,Mettmann,357.292774619942,5676.50053880011,1192.00677766318,427.758
5162,2017,Rhein-Kreis Neuss,336.491448757952,5671.85775008819,779.653724714618,397.976
5166,2017,Viersen,312.759903925556,5685.96471415283,530.345476494816,269.653
5170,2017,Wesel,334.053802311031,5719.72310051266,441.758726505562,419.173
5314,2017,Bonn,365.80497926266,5618.56276903935,2307.45781936764,272.898
5315,2017,Köln,356.247223081455,5647.06457747412,2667.57364015703,872.427
5316,2017,Leverkusen,360.934625028859,5657.77712332528,2074.00786103715,138.359
5334,2017,Städteregion Aachen,303.83705155981,5622.65102388702,783.788601094906,476.622
5358,2017,Düren,322.533675461351,5633.0869959835,279.226545157145,235.822
5362,2017,Rhein-Erft-Kreis,340.641657121035,5640.18886081521,662.980516808333,410.473
5366,2017,Euskirchen,333.114057179359,5603.10942970367,153.857919646361,177.715
5370,2017,Heinsberg,304.723891295779,5658.45948818031,403.092799923556,224.422
5374,2017,Oberbergischer Kreis,396.423135916655,5654.73980653491,297.075692441639,247.602
5378,2017,Rheinisch-Bergischer Kreis,371.889016343873,5652.95538420576,647.909997256014,257.258
5382,2017,Rhein-Sieg-Kreis,385.903532769999,5623.9215331751,519.468266837783,539.397
5512,2017,Bottrop,353.677503340389,5715.33043272491,1166.52420236557,104.821
5513,2017,Gelsenkirchen,366.927264477422,5713.78747641704,2480.5126739089,210.513
5515,2017,Münster,404.674720851284,5756.42261956208,1033.89277235558,281.226
5554,2017,Borken,358.8476765311,5761.45497213028,260.185224281834,336.75
5558,2017,Coesfeld,384.287035384375,5747.11711565269,197.257317566656,205.945
5562,2017,Recklinghausen,371.67033556697,5725.87937854337,810.213973282894,550.791
5566,2017,Steinfurt,398.41842197049,5788.18238245125,248.677440192453,407.157
5570,2017,Warendorf,427.170999733264,5748.30135562555,210.289447556105,250.396
5711,2017,Bielefeld,469.75324656468,5762.80186120802,1284.87752105711,285.682
5754,2017,Gütersloh,454.184895109802,5753.08587949971,374.582391844905,317.959
5758,2017,Herford,474.711863560826,5779.25431186467,558.466730312382,228.925
5762,2017,Höxter,512.752742457067,5725.12476957234,117.831399510579,133.89
5766,2017,Lippe,494.275998846253,5760.10401299399,280.102229140922,320.256
5770,2017,Minden-Lübbecke,483.289190676279,5799.6557474979,270.048854140453,287.469
5774,2017,Paderborn,484.25879785319,5723.48949682765,244.916586461341,278.234
5911,2017,Bochum,377.166751485902,5703.68205266915,2509.46725250584,320.747
5913,2017,Dortmund,392.920219672013,5707.39492497292,2089.70111502975,487.118
5914,2017,Hagen,394.980771758263,5688.83854240149,1170.02181364911,155.082
5915,2017,Hamm,418.010886470328,5724.03333064086,791.348319568962,153.071
5916,2017,Herne,376.067083811187,5711.18518339316,3043.36833916764,130.978
5954,2017,Ennepe-Ruhr-Kreis,379.051584397436,5689.77852434365,792.573967385997,292.168
5958,2017,Hochsauerlandkreis,448.659214315364,5685.61381423565,133.453220894106,239.366
5962,2017,Märkischer Kreis,411.187827225621,5681.0695800466,389.594367896255,360.425
5966,2017,Olpe,431.577504871167,5659.93327229481,189.299856769736,122.572
5970,2017,Siegen-Wittgenstein,440.203556186654,5641.00521271604,245.369806424278,249.412
5974,2017,Soest,441.572893517506,5712.11343815846,227.070742042555,273.872
5978,2017,Unna,411.252765726322,5713.14898562881,725.196517000792,356.615
6411,2017,Darmstadt,475.798844200372,5524.78145546807,1296.42008683542,127.689
6412,2017,Frankfurt am Main,475.612171031063,5552.17034125922,3007.84503241915,530.285
6413,2017,Offenbach am Main,484.49837382166,5548.84199059157,2822.14795008913,82.334
6414,2017,Wiesbaden,446.69207167991,5546.96285208335,1366.8219944082,226.137
6431,2017,Bergstraße,465.898318430694,5496.76418393489,373.580552351036,234.113
6432,2017,Darmstadt-Dieburg,491.217244855576,5523.33867500297,449.483784768614,254.631
6433,2017,Groß-Gerau,460.546711784729,5527.6481785787,599.083945875549,213.108
6434,2017,Hochtaunuskreis,464.661986977492,5570.43400924721,489.778764735182,198.738
6435,2017,Main-Kinzig-Kreis,528.819687370691,5568.10135881532,299.292932184467,355.139
6436,2017,Main-Taunus-Kreis,458.947128421554,5549.88406997592,1064.88563339774,199.407
6437,2017,Odenwaldkreis,497.644920151331,5501.15486961795,154.810327419588,83.804
6438,2017,Offenbach,486.959361757983,5543.13936126367,987.233325847743,286.129
6439,2017,Rheingau-Taunus-Kreis,433.664215873598,5553.92195063388,229.972516976621,164.522
6440,2017,Wetteraukreis,495.320480791287,5575.43520354642,277.389929678556,267.666
6531,2017,Gießen,490.660001795282,5601.259313727,312.507021157087,235.964
6532,2017,Lahn-Dill-Kreis,452.394985813698,5609.9066970519,238.36068648598,227.372
6533,2017,Limburg-Weilburg,443.941490341508,5586.95363741208,232.884188288825,152.702
6534,2017,Marburg-Biedenkopf,483.947700839727,5631.45324240041,195.002257658214,218.91
6535,2017,Vogelsbergkreis,518.053327874199,5606.60761811948,72.9661185405543,99.111
6611,2017,Kassel,531.666726416189,5684.13652736152,1879.55056179775,165.703
6631,2017,Fulda,554.104412935004,5603.68041788607,160.664585159482,203.035
6632,2017,Hersfeld-Rotenburg,554.021275710424,5639.13003417971,110.317467547256,110.249
6633,2017,Kassel Kreis,527.633949707762,5695.94211450324,182.993002667491,220.332
6634,2017,Schwalm-Eder-Kreis,523.060603291729,5651.66398466033,117.44822970611,168.111
6635,2017,Waldeck-Frankenberg,495.327248322435,5674.98515686951,85.0630172553686,144.581
6636,2017,Werra-Meißner-Kreis,563.701709595822,5673.23922855426,98.6514836607047,94.008
7111,2017,Koblenz,399.309876414827,5578.16440378667,1081.65320665083,99.369
7131,2017,Ahrweiler,366.646564712359,5593.59526069437,163.800157556352,117.126
7132,2017,Altenkirchen (Westerwald),415.010699950044,5623.23157619139,200.490363959027,119.527
7133,2017,Bad Kreuznach,404.682571209036,5519.32064697368,182.371598235887,142.042
7134,2017,Birkenfeld,376.493536638561,5509.3765054824,103.919776527683,74.489
7135,2017,Cochem-Zell,366.989398344624,5553.62749369915,89.0516008838439,57.357
7137,2017,Mayen-Koblenz,376.11654800325,5575.31919643398,261.154659851051,197.428
7138,2017,Neuwied,386.78952998621,5602.62986841545,289.693171307371,165.119
7140,2017,Rhein-Hunsrück-Kreis,393.544198536249,5545.61806782173,103.866567109963,95.345
7141,2017,Rhein-Lahn-Kreis,415.452672350237,5566.00910209847,156.449427285744,112.203
7143,2017,Westerwaldkreis,419.612081528366,5599.77611794876,203.266804173744,183.976
7211,2017,Trier,331.80193319407,5516.61988609322,939.800102511533,95.586
7231,2017,Bernkastel-Wittlich,354.173249648804,5529.87184544932,96.0100690103944,101.618
7232,2017,Eifelkreis Bitburg-Prüm,314.267766064381,5549.41895206872,60.366329635207,86.298
7233,2017,Vulkaneifel,343.221626208752,5567.00749334775,66.588785046729,56.379
7235,2017,Trier-Saarburg,343.891214407924,5509.86208126718,134.754681376107,133.573
7311,2017,Frankenthal (Pfalz),452.810430633787,5486.98531292587,1103.39562443026,40.529
7312,2017,Kaiserslautern,410.429520618493,5475.68175987177,713.557623478883,84.205
7313,2017,Landau in der Pfalz,434.463719518091,5449.4800904968,558.138413310827,41.712
7314,2017,Ludwigshafen am Rhein,455.650769219231,5481.9046322453,2176.1203667829,126.407
7315,2017,Mainz,446.712517333415,5535.07568794365,2201.06415634913,176.567
7316,2017,Neustadt an der Weinstraße,435.7003619525,5466.51384319194,455.658040823298,47.683
7317,2017,Pirmasens,397.466238555135,5449.32388126012,662.190352020861,36.101
7318,2017,Speyer,458.515167767169,5464.32428031344,1192.4841957387,43.358
7319,2017,Worms,450.991245916705,5501.25828143623,764.103743217143,69.389
7320,2017,Zweibrücken,381.41264877336,5456.92588993916,485.135900339751,30.932
7331,2017,Alzey-Worms,442.375848351332,5510.4822122491,218.54371078273,116.886
7332,2017,Bad Dürkheim,435.797777769759,5479.95272592674,223.225817301224,121.785
7333,2017,Donnersbergkreis,423.151037455111,5497.80204551938,116.36324197022,69.559
7334,2017,Germersheim,449.998825910706,5442.3921914874,277.296468963136,113.166
7335,2017,Kaiserslautern Kreis,397.040578244225,5478.43408320658,165.0765625,97.186
7336,2017,Kusel,388.64267151021,5488.46555318471,123.366050103729,66.513
7337,2017,Südliche Weinstraße,423.387515955597,5446.97164475551,172.865782194928,102.636
7338,2017,Rhein-Pfalz-Kreis,450.283752537513,5475.31667926113,503.718154693597,138.479
7339,2017,Mainz-Bingen,432.980549042842,5529.76291355678,346.545857010704,189.678
7340,2017,Südwestpfalz,411.692506024533,5450.97864212488,100.127946975417,91.613
8111,2017,Stuttgart,514.705589660039,5402.8476214759,3051.56980950084,476.82
8115,2017,Böblingen,497.356182369766,5392.25969196586,630.581455581456,319.466
8116,2017,Esslingen,526.215092544337,5388.69947109724,830.287861776447,442.2
8117,2017,Göppingen,554.324677746401,5388.69947109724,399.079926518666,215.588
8118,2017,Ludwigsburg,508.878773591381,5417.37844618125,790.118962680373,447.639
8119,2017,Rems-Murr-Kreis,539.969595063216,5417.55555672436,495.149636397539,358.754
8121,2017,Heilbronn,514.678650238383,5444.30819535781,1252.50775853439,94.359
8125,2017,Heilbronn Kreis,521.328879654775,5450.1518355789,309.818076024402,293.359
8126,2017,Hohenlohekreis,545.17393080334,5456.78682882087,143.405942633503,99.781
8127,2017,Schwäbisch Hall,569.348076038196,5445.34507811995,130.858382690843,173.663
8128,2017,Main-Tauber-Kreis,548.562061981337,5491.33873344957,101.36182742518,120.712
8135,2017,Heidenheim,580.750466101509,5389.11591288285,210.488886054151,112.729
8136,2017,Ostalbkreis,580.236442949091,5415.51122126123,206.711702472558,279.693
8211,2017,Baden-Baden,444.405598796623,5400.67791807206,390.313146444112,44.42
8212,2017,Karlsruhe,456.829155346693,5429.30983918933,1798.63337561988,254.065
8215,2017,Karlsruhe Kreis,475.523708106597,5433.32406190824,407.888286893705,385.9
8216,2017,Rastatt,433.711458828591,5403.6857451492,311.764148260499,199.613
8221,2017,Heidelberg,479.25661186724,5472.62611705822,1474.89209293783,127.596
8222,2017,Mannheim,464.71873723828,5483.23292779881,2124.55680485618,236.355
8225,2017,Neckar-Odenwald-Kreis,519.597817606898,5479.48796028726,127.338934579107,129.795
8226,2017,Rhein-Neckar-Kreis,468.355216096027,5471.9838572848,515.044039376384,479.646
8231,2017,Pforzheim,479.47013794826,5413.56767964185,1267.34985214643,92.858
8235,2017,Calw,472.477223288167,5389.84083737719,197.448858006497,134.473
8236,2017,Enzkreis,488.650518713864,5418.38605171736,345.831589958159,173.025
8237,2017,Freudenstadt,466.064032001315,5368.73173899539,134.946403336435,104.208
8311,2017,Freiburg im Breisgau,410.829017358208,5315.52987871374,1500.4966021955,190.306
8315,2017,Breisgau-Hochschwarzwald,435.065551603689,5309.33749307572,190.381699327437,232.057
8316,2017,Emmendingen,415.440720465141,5331.78420309669,242.298356845496,148.196
8317,2017,Ortenaukreis,426.667744996393,5365.36541120709,228.961231642548,379.179
8325,2017,Rottweil,462.833148956143,5343.15820096432,180.471004132983,123.572
8326,2017,Schwarzwald-Baar-Kreis,461.74744293593,5314.05645459223,205.989291252572,180.207
8327,2017,Tuttlingen,486.697817748014,5318.11724862276,189.815899125793,117.444
8335,2017,Konstanz,488.892734579386,5293.77391587203,347.215090833517,242.53
8336,2017,Lörrach,406.126383120308,5284.53738032366,283.018680814667,195.047
8337,2017,Waldshut,439.666686447107,5283.62909677706,150.471222703563,144.601
8415,2017,Reutlingen,527.89116517166,5360.85677497643,261.564513766842,242.146
8416,2017,Tübingen,497.261939572337,5371.05563711302,434.880181846201,195.781
8417,2017,Zollernalbkreis,493.505813498743,5345.3063855764,205.072037315547,165.325
8421,2017,Ulm,568.792104946236,5359.84354127572,1058.27435119649,101.345
8425,2017,Alb-Donau-Kreis,553.881305150104,5359.81452739431,143.262301718744,170.086
8426,2017,Biberach,553.617091382571,5330.01883201326,140.660361964627,178.407
8435,2017,Bodenseekreis,528.125017083223,5286.58124447871,322.891439401916,187.058
8436,2017,Ravensburg,558.108668124242,5294.6792864923,173.557992770051,252.867
8437,2017,Sigmaringen,517.865850907375,5322.24455470093,108.112237695457,116.789
9161,2017,Ingolstadt,675.93917759896,5402.80835916496,1014.20322459693,111.425
9162,2017,München,687.744045718421,5336.51294454914,4686.16716552412,1084.356
9163,2017,Rosenheim,733.066331488281,5304.24656845704,1694.7877485223,50.164
9171,2017,Altötting,776.701209844851,5345.03389179724,193.816859597042,98.46
9172,2017,Berchtesgadener Land,786.375661609046,5291.92277644836,125.087220032626,88.597
9173,2017,Bad Tölz-Wolfratshausen,688.973415291825,5290.00320374744,113.960042136728,111.091
9174,2017,Dachau,675.793205840448,5355.54112444332,263.662891083638,129.246
9175,2017,Ebersberg,718.149427992687,5329.08397441724,256.27957772115,122.629
9176,2017,Eichstätt,675.468541605224,5420.41413370154,108.454161998286,119.912
9177,2017,Erding,723.273501434641,5353.71998899801,157.20241171404,121.625
9178,2017,Freising,701.384714266194,5368.82242984491,222.537975870476,148.136
9179,2017,Fürstenfeldbruck,664.634874825919,5339.87992940372,500.991260349586,186.678
9180,2017,Garmisch-Partenkirchen,656.751072617778,5270.02211612405,87.0916114245068,76.954
9181,2017,Landsberg am Lech,644.925348656188,5322.34333154232,148.117160013427,109.214
9182,2017,Miesbach,711.699090724332,5293.50833338066,114.50786174413,87.204
9183,2017,Mühldorf a. Inn,751.988570032486,5350.16581336029,142.160356623993,101.35
9184,2017,München Kreis,680.498635542212,5331.82049884826,521.532231355192,287.162
9185,2017,Neuburg-Schrobenhausen,663.433813830137,5390.02650968673,130.000540745147,86.58
9186,2017,Pfaffenhofen a.d. Ilm,686.336050160101,5387.17391791263,165.881348137442,112.561
9187,2017,Rosenheim Kreis,721.742374377981,5307.0228371332,180.241759005176,233.493
9188,2017,Starnberg,670.946223452734,5316.40255051971,277.915607315673,116.664
9189,2017,Traunstein,768.243563232464,5310.59759874245,114.939755894012,159.209
9190,2017,Weilheim-Schongau,655.851998457603,5294.49931377895,138.934078443548,121.886
9261,2017,Landshut,735.715395715439,5382.41329274275,1081.4674160717,58.74
9262,2017,Passau,826.52554516317,5389.74087014607,744.407705577918,44.455
9263,2017,Straubing,763.274206392109,5420.46354938146,704.039059032401,40.26
9271,2017,Deggendorf,794.422498928483,5410.46805543713,137.883344751907,108.735
9272,2017,Freyung-Grafenau,830.26416627419,5418.6019025967,79.6294225863173,74.8
9273,2017,Kelheim,714.135535867085,5409.24714888358,113.709677419355,106.948
9274,2017,Landshut Kreis,744.32759339767,5381.78180528389,116.683363387431,142.597
9275,2017,Passau Kreis,815.435773538136,5383.85277632117,124.502653386662,176.621
9276,2017,Regen,800.807385565942,5437.6653610303,79.4930190092225,72.903
9277,2017,Rottal-Inn,783.070077277113,5369.55377069721,93.9510306663232,108.953
9278,2017,Straubing-Bogen,772.56497669054,5424.53355330143,83.0861670078727,92.965
9279,2017,Dingolfing-Landau,770.416168438498,5393.89234653299,109.199161330021,84.777
9361,2017,Amberg,706.391061968343,5481.9081745639,842.768801117096,37.818
9362,2017,Regensburg,726.737046141769,5434.55050803595,1866.34508348794,126.997
9363,2017,Weiden i.d. OPf.,725.620591988955,5505.8991898758,602.848235794247,37.938
9371,2017,Amberg-Sulzbach,695.989005247277,5485.40243918979,81.8842714612181,97.263
9372,2017,Cham,774.428412474999,5462.37876887894,83.4009025235291,120.46
9373,2017,Neumarkt i.d. OPf.,688.635532768231,5451.86879792647,98.6956554089749,121.784
9374,2017,Neustadt a.d. Waldnaab,706.91167576887,5508.17612116135,66.1801066042824,90.273
9375,2017,Regensburg Kreis,744.03756107197,5431.60729413444,138.107453634842,176.685
9376,2017,Schwandorf,737.419975045606,5473.22784002433,100.446391837406,135.505
9377,2017,Tirschenreuth,729.144750952953,5533.6591432791,67.0786257781877,69.713
9461,2017,Bamberg,635.980386797736,5527.5912339338,1413.01720981326,66.218
9462,2017,Bayreuth,685.400687853366,5534.30730716558,1106.27896546569,65.789
9463,2017,Coburg,640.925912531632,5569.3813205651,853.924207910541,36.846
9464,2017,Hof,705.24247654876,5577.23662628976,791.968286797656,38.43
9471,2017,Bamberg Kreis,648.621994015713,5529.93957053447,125.52256826998,139.7
9472,2017,Bayreuth Kreis,681.080037834898,5527.75101267624,81.5032623289338,100.021
9473,2017,Coburg Kreis,649.314974219733,5567.24589989535,147.157955353816,82.315
9474,2017,Forchheim,654.3380615729,5511.07901654166,179.95582035686,108.157
9475,2017,Hof Kreis,700.956107655751,5571.90761060289,107.306278850894,90.469
9476,2017,Kronach,671.159186770096,5579.27241941169,103.568742421219,64.307
9477,2017,Kulmbach,678.168456336932,5552.93673930363,109.384208767506,68.744
9478,2017,Lichtenfels,649.928405321668,5552.38235881153,128.43212678386,63.232
9479,2017,Wunsiedel i. Fichtelgebirge,715.890940207955,5553.96613451589,121.18838333031,67.551
9561,2017,Ansbach,613.417578560292,5460.78033238853,416.895205685117,36.29
9562,2017,Erlangen,643.075608884105,5494.79643950197,1442.28170478171,91.905
9563,2017,Fürth,641.818682225771,5483.69258874879,1997.25335438043,102.839
9564,2017,Nürnberg,649.531948277377,5477.91261187049,2763.21265754894,402.3
9565,2017,Schwabach,647.561655943011,5466.62215457485,999.53431372549,35.844
9571,2017,Ansbach Kreis,609.152004572456,5454.37158574431,92.9605900584884,168.364
9572,2017,Erlangen-Höchstadt,633.656754118148,5499.35553669569,239.715884936942,124.176
9573,2017,Fürth Kreis,633.23815075949,5479.38981274019,377.937158469945,108.684
9574,2017,Nürnberger Land,670.74815314639,5486.88912842859,212.317390434261,155.199
9575,2017,Neustadt a.d. Aisch-Bad Windsheim,603.620785144948,5493.3137383465,78.6153299932936,92.179
9576,2017,Roth,649.81738342921,5451.49795214416,140.871362341507,117.452
9577,2017,Weißenburg-Gunzenhausen,641.001438844963,5432.71161587831,97.0436144131523,85.904
9661,2017,Aschaffenburg,509.905553417296,5535.43055299543,1119.74379503603,58.791
9662,2017,Schweinfurt,587.381780438675,5545.13443129885,1496.83473389356,43.973
9663,2017,Würzburg,567.910379480148,5514.39828921661,1445.60502283105,112.393
9671,2017,Aschaffenburg Kreis,521.460316855292,5537.65082055097,248.918300186007,158.22
9672,2017,Bad Kissingen,571.146456802879,5564.30359365672,90.8351219168924,97.811
9673,2017,Rhön-Grabfeld,585.990409243924,5581.70901932133,78.0996750577458,76.096
9674,2017,Haßberge,613.687066409334,5544.88558712104,88.333908532823,80.673
9675,2017,Kitzingen,591.654928716449,5511.84837103359,132.179086151957,82.652
9676,2017,Miltenberg,515.679110930263,5511.54068544277,179.552251320607,114.6
9677,2017,Main-Spessart,550.742647816685,5538.10592308491,95.7644244960982,118.172
9678,2017,Schweinfurt Kreis,579.00330990544,5542.48932551371,136.803384875028,108.721
9679,2017,Würzburg Kreis,563.096207201131,5507.64218517532,166.61159073072,151.642
9761,2017,Augsburg,641.052080268927,5357.88123348071,1993.94702798393,231.429
9762,2017,Kaufbeuren,619.896160596607,5304.41518397091,1086.4067966017,37.071
9763,2017,Kempten (Allgäu),598.42501597641,5287.86536010516,1079.80404551201,57.444
9764,2017,Memmingen,587.226518331062,5314.94916993241,620.02567394095,35.743
9771,2017,Aichach-Friedberg,652.675061825585,5363.35297405545,169.942581769712,121.994
9772,2017,Augsburg Kreis,625.078452005284,5358.34889469565,233.358241019223,226.728
9773,2017,Dillingen a.d. Donau,613.903720608517,5385.82937548126,120.115370536334,86.651
9774,2017,Günzburg,602.880830824867,5355.45500880461,163.325026232949,109.104
9775,2017,Neu-Ulm,586.707503332766,5349.46478663081,334.495192307692,148.216
9776,2017,Lindau (Bodensee),568.29013946202,5273.12574171486,250.929218590556,70.692
9777,2017,Ostallgäu,616.784520884178,5296.97040189536,99.8802395209581,127.571
9778,2017,Unterallgäu,608.25232836983,5319.77526338002,115.928073585504,130.068
9779,2017,Donau-Ries,624.921654633563,5407.78344583139,104.381835585055,120.793
9780,2017,Oberallgäu,592.131565838258,5268.89305292692,101.157730089857,141.547
10041,2017,Regionalverband Saarbrücken,350.686336668294,5456.59042249995,803.38240661881,284.184
10042,2017,Merzig-Wadern,328.759818780844,5484.58033264408,186.210613300758,92.176
10043,2017,Neunkirchen,361.369040102247,5469.59026170697,533.614891913531,121.077
10044,2017,Saarlouis,336.580683962871,5469.6530890001,426.287144878633,176.641
10045,2017,Saarpfalz-Kreis,369.520951267171,5457.93485015356,342.845530399025,130.849
10046,2017,St. Wendel,364.609377539583,5487.60959695618,184.567395551074,83.376
11000,2017,Berlin,796.733586638688,5827.21477738856,4055.00381542329,2975.748
12051,2017,Brandenburg an der Havel,741.337672129991,5812.84021919456,312.928782866098,68.447
12052,2017,Cottbus,870.754506469766,5749.79445692771,610.010263841092,92.871
12053,2017,Frankfurt (Oder),874.608556900672,5811.39555097528,393.892458572878,52.526
12054,2017,Potsdam,773.513830636305,5816.36085930146,933.336874535217,161.614
12060,2017,Barnim,816.822536785368,5860.66561758416,122.239268986679,173.94
12061,2017,Dahme-Spreewald,834.473475875856,5779.13480160745,73.562657451495,160.023
12062,2017,Elbe-Elster,809.330264539877,5728.54705964448,54.4614655716993,100.527
12063,2017,Havelland,749.931416511244,5836.0744042946,93.0411625079604,154.223
12064,2017,Märkisch-Oderland,852.074259591891,5844.9443637691,89.3711347369884,187.448
12065,2017,Oberhavel,784.291862860862,5871.47869502852,116.079704454203,202.266
12066,2017,Oberspreewald-Lausitz,849.29942898324,5731.00626799918,90.8549796822749,107.547
12067,2017,Oder-Spree,860.668056652645,5802.65719810116,79.0282485875706,171.393
12068,2017,Ostprignitz-Ruppin,750.507297436975,5878.44301792596,39.3293648280666,95.909
12069,2017,Potsdam-Mittelmark,751.362453331917,5796.91387490293,82.2581703002689,204.735
12070,2017,Prignitz,695.866592728243,5890.29733381589,36.1286853241682,74.039
12071,2017,Spree-Neiße,884.479491528427,5750.56694215748,69.6789923776532,111.756
